River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
186,Baleine (R à la,58.2385027205862,-67.6189243366506,Canada,Northern America,North America,Arctic Ocean,505.57916083333333,151.67374825,82.0,414.5749118833333,2632.4771180000002,52.91518779322592,110.87959,78.239143,62.935043,64.728874,853.14087,1997.2893,748.82379,518.97534,525.4093,570.04083,351.99936,184.48849,0.0,0.0,0.0,0.0,414.57489,414.57489,414.57489,367.30161,373.73557,414.57489,200.32562,32.814758,0.0,0.0,0.0,0.0,712.99274,779.62897,766.65442,662.91376,675.72101,760.24579,370.07397,59.574879,1.59593942920389,1.62349600534634,1.67071785370711,1.67791585435341,1.7198164407386,1.88055032344223,1.84925432323091,1.80482125362532,1.8080189894345,1.83379600974846,1.8473621567775,1.81549041438438,176.95710957496135,127.02093612222106,105.14669996392468,108.60960391904423,1467.2456944920327,3756.003039122705,1384.765630995655,936.6577237394266,949.9499916254881,1045.3385994477003,650.2702968738997,334.93708515924857
187,Shinano,37.6708333333333,138.779166666667,Japan,Eastern Asia,Asia,North Pacific Ocean,632.1412125,189.64236375000002,36.0,227.5708365,2730.8498399999994,99.9999927495103,419.6463,448.85156,604.67896,1025.8702,832.85144,700.54004,825.79712,518.56238,592.42133,537.38141,564.1535,514.94031,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,227.57082,406.4368,419.04965,409.60733,426.70728,439.50467,447.85721,450.83588,450.98184,432.31964,429.63254,419.98404,412.15347,1.78597945855173,1.84140336200625,1.79991146022581,1.87505266407854,1.93128746628561,1.96799056210055,1.98107942778554,1.98172084123485,1.89971482202016,1.88790698494075,1.84550925263764,1.81109980340396,749.4796716572368,826.51677162575,1088.368589861424,1923.560651508785,1608.475547349922,1378.6561870935418,1635.9696859565468,1027.6458759263458,1125.4315814818965,1014.5261175163089,1041.150504157909,932.6082942057742
188,Klamath,41.5446200329464,-124.068630293651,United States,Northern America,North America,North Pacific Ocean,486.1089475833333,145.832684275,91.0,442.3591423008333,3045.5577700000003,57.373400154740125,874.93646,949.64484,870.17761,744.68274,592.0647,342.267,145.76241,91.008163,91.093918,133.09837,340.80151,657.76965,442.3591,442.3591,442.3591,442.3591,442.3591,196.43433,0.0,0.0,0.0,0.0,194.96884,442.3591,808.00006,799.74878,802.591,799.22198,827.07892,368.10367,0.0,0.0,0.0,0.0,363.30545,809.13226,1.82657051886001,1.80791752962821,1.81434265184104,1.80672673613736,1.86970023420085,1.87392745950886,1.89816939934502,1.91296192807362,1.8910058721818,1.86920213006773,1.86340261369988,1.82912994136786,1598.1331437117406,1716.8795531569767,1578.8003525000981,1345.4382162980262,1106.983508252056,641.3835297837189,276.6817462367825,174.0951509629183,172.25913385804736,248.78775671254283,635.0504244868658,1203.1461613380577
189,Lule,65.5718867461024,22.1345382810968,Sweden,Northern Europe,Europe,Baltic Sea,503.6163350000001,151.08490050000003,27.0,135.97641045000003,1631.7166800000002,99.99998496062666,322.84299,323.61847,307.95602,288.42242,533.13617,833.77313,887.68201,756.67883,599.98822,469.04025,378.15045,342.10706,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,135.97639,238.90913,243.08617,235.98787,238.05971,251.74681,270.96185,269.66074,261.83365,255.6165,235.77959,223.06905,226.57008,1.7569897967779,1.78770860482804,1.73550614306366,1.75074286477004,1.8514008695278,1.99271247688176,1.98314363342001,1.92558174941772,1.87985934201419,1.73397434224668,1.64049830925965,1.66624567420941,567.2318393912695,578.5355235002849,534.4595645034354,504.9534938547077,987.048768714721,1661.4701190397577,1760.4009266329776,1457.0469452187535,1127.893460465465,813.3037589809684,620.3551738707757,570.034408841499
190,Petit Mecatina,50.4684389867713,-59.6078915701443,Canada,Northern America,North America,North Atlantic Ocean,468.2694633333333,140.48083899999997,24.0,112.38467119999999,970.3185100000002,71.9492035434574,154.8125,120.525,117.43125,197.39032,1346.0667,1153.0322,536.97656,403.03818,402.19705,478.73154,451.90323,257.12903,14.331665,0.0,0.0,56.909485,112.38467,112.38467,112.38467,112.38467,112.38467,112.38467,112.38467,112.38467,24.085421,0.0,0.0,102.19196,210.90005,203.96912,198.83434,195.98669,198.80644,200.73749,198.59102,194.94342,1.68057377283227,1.72730711065767,1.62162167529924,1.79569298799161,1.87659097962382,1.81491947384582,1.76923005233733,1.74389170533761,1.76898184875911,1.78616442274577,1.76706508110949,1.73460864499723,260.17382720659583,208.1836895120157,190.4290603574839,354.45241352142006,2526.016627192003,2092.6605937512886,950.0350673527194,702.8549390363667,711.4792810744602,855.0932447942935,798.5424177735905,446.0182383177521
191,Grande de Matag,12.9067964922357,-83.5196444566047,Nicaragua,Central America,North America,North Atlantic Ocean,500.75411166666663,150.22623349999998,42.0,210.31672689999996,1643.657905,65.12629504188683,170.97501,84.424446,50.003635,60.189999,362.16,797.98907,1042.9418,1069.2561,996.3382,713.30981,342.55099,318.91028,20.748795,0.0,0.0,0.0,210.31671,210.31671,210.31671,210.31671,210.31671,210.31671,192.32478,168.68407,44.963223,0.0,0.0,0.0,460.608,447.21268,449.34363,451.39325,458.16016,449.42929,410.85416,361.47736,2.16702821772954,2.19175079084401,2.19916871732978,2.22360063388397,2.19006850112985,2.12637725137053,2.13650941095686,2.14625478118042,2.17842968940781,2.13691665707565,2.13625174083757,2.14292522900447,370.50767119659025,185.03734628706744,109.96642984477648,133.83851992987553,793.1552083691867,1696.8258052903254,2228.2549707802873,2294.896016931329,2170.4527155711367,1524.2836146444672,731.775148713133,683.4008848008797
192,Connecticut,41.2801978100137,-72.341230272304,United States,Northern America,North America,North Atlantic Ocean,488.1705683333333,146.4511705,13.0,63.46217388333333,761.5460400000001,99.99999388086937,427.569,400.00467,705.74316,1262.0828,752.11102,406.83096,247.65228,213.25119,213.98853,317.24872,438.02927,473.53522,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,63.46217,119.02784,122.22227,125.86003,120.14004,120.48949,121.85169,121.92267,121.87171,129.041,123.08105,122.49526,134.05556,1.87557156060338,1.92590758836927,1.9832292293734,1.89309687993882,1.89860349580009,1.92006822751139,1.92118657911302,1.92038363852876,2.03335313924904,1.93943967356871,1.93020921082253,2.1123694807061,801.9362565956267,770.3720293361456,1399.650463342348,2389.2450109044494,1427.9606118017714,781.1432002639573,475.78623662273975,409.52409617278795,435.11424923878735,615.2847539568911,845.4881315638689,1000.2813467674488
193,Gurupi,-1.13714694609926,-46.0722367249053,Brazil,South America,South America,South Atlantic Ocean,468.3165841666667,140.49497525,5.0,23.415829208333335,246.03426175000004,87.55980821100576,297.18585,559.0498,886.91541,1117.3186,1016.3156,553.85834,325.98004,227.63643,177.48398,152.25116,140.61476,165.18904,23.415827,23.415827,23.415827,23.415827,23.415827,23.415827,23.415827,23.415827,23.415827,11.756195,0.11979675,23.415827,49.548241,43.477692,41.949062,43.583317,49.190338,49.726818,50.127018,50.354473,50.253063,25.181684,0.2585603,50.445854,2.11601501612822,1.85676524306068,1.79148323267466,1.86127598236902,2.10073027852114,2.123641335906,2.14073232923226,2.15044602060798,2.14611530052754,2.14199272869964,2.15832487569538,2.15434862763573,628.8497211808289,1038.0242377800246,1588.8940858157714,2079.638274834178,2135.0049534533796,1176.1964650602795,697.8360103124252,489.51985503890694,380.90108507652394,326.12087765608544,303.4923343979357,355.87478162446376
194,Ishikari,43.2632018915747,141.371035601016,Japan,Eastern Asia,Asia,North Pacific Ocean,469.7800308333333,140.93400924999997,16.0,75.16480493333333,901.9776360000001,99.99999742787422,242.10286,219.56952,300.60645,1143.8048,825.5498,356.19827,335.53333,519.0116,465.57587,421.8624,449.97897,357.5665,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,75.164803,125.69334,120.58948,132.57817,132.64104,141.53134,141.33113,141.25055,145.6053,146.11279,146.05684,137.13031,125.40795,1.67223669188785,1.60433436885352,1.76383308368091,1.76466951360829,1.88294697337868,1.88028346344477,1.87921138478118,1.93714731249688,1.94389904565269,1.94315462582451,1.82439532020737,1.6684398877188,404.85328570298725,352.26292728867037,530.2196016778713,2018.4374600788271,1554.4664972833746,669.7537167886353,630.5380537095406,1005.4019260947058,905.0324893719209,819.7438740214297,820.9395270597325,596.5782111120044
195,Moisie,50.2541666666667,-66.0333333333333,Canada,Northern America,North America,North Atlantic Ocean,408.99271258333334,122.697813775,22.0,89.97839676833334,776.2767364999999,71.89473291930594,126.07149,97.975204,88.945587,175.77373,1170.6304,928.35376,496.80402,377.46271,411.05997,453.39807,365.06476,216.37285,3.3736725,0.0,0.0,53.075912,89.978394,89.978394,89.978394,89.978394,89.978394,89.978394,89.978394,89.978394,6.2544775,0.0,0.0,92.804604,162.60384,154.59138,153.56871,155.5788,156.62643,158.61284,157.10011,155.48288,1.85390778450855,1.85966340254285,1.772773195039,1.74852578822381,1.80714311543272,1.71809448472672,1.70672870404506,1.72906839983184,1.7407115985182,1.76278810089939,1.7459760273671,1.72800233831971,233.72491671559183,182.20090123546987,157.68035245060935,307.3448997972892,2115.4966680762514,1594.9994749313132,847.9096812189761,652.6588439758899,715.5368574655433,799.2447227667487,637.3943193965238,373.89279074889987
196,Ribeira do Igua,-24.6672547374572,-47.4150085415916,Brazil,South America,South America,South Atlantic Ocean,839.2769816666668,251.7830945,40.0,335.71079266666675,4028.529000000001,99.99998729064791,1110.1959,1153.1465,1186.4763,924.09308,756.85065,727.91229,655.97278,588.25269,695.88379,727.56775,726.96631,818.00574,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,335.71075,711.71686,708.47729,709.28168,715.88739,713.73016,691.34229,685.13147,676.81897,681.88861,678.59894,694.84985,703.23621,2.12002995674619,2.11038011993759,2.11277610166659,2.13245289934937,2.126027092826,2.05933909013219,2.04083868863332,2.01607778585758,2.03117898629599,2.02137971861007,2.06978730892385,2.09476822073542,2353.648565856797,2433.577448975612,2506.7587718337995,1970.5849677146891,1609.0849871229682,1499.0182329846389,1338.7346281143532,1185.9631807799656,1413.4645311520114,1470.690693764762,1504.6656424532014,1713.5324285311603
197,Buller,-41.7291666666667,171.5875,New Zealand,Australia/New Zealand,Oceania,South Pacific Ocean,456.11017583333336,136.83305275,26.0,118.58864571666668,1423.0638,100.00000361192531,488.79999,258.79999,280.79999,302.70001,583.79999,417.79999,477.88889,432.33334,547.59998,570.59998,541.59998,570.59998,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,118.58865,228.06129,229.24881,232.12996,233.80174,224.47438,226.01717,228.71001,234.79178,229.69849,231.26324,227.31784,228.79819,1.92312908292735,1.93314282407603,1.95743815692805,1.9715355342125,1.89288243152224,1.90589204395184,1.92859941050884,1.97988400110395,1.93693471441506,1.95012955030761,1.91685989783747,1.92934302259767,940.0254765035978,500.29734353944826,549.6486148910149,596.7838259214791,1105.0647445938594,796.2816769041583,921.6562315427238,855.9698630098344,1060.6654108749924,1112.7438824029311,1038.1712823315756,1100.88309010737
198,Nyong,3.25836936368564,9.90776591154674,Cameroon,Middle Africa,Africa,North Atlantic Ocean,446.3048833333334,133.891465,2.0,8.926097666666669,107.11317480000001,100.00000261405756,251.73077,145.2963,166.04074,291.69232,422.61539,477.92307,373.0,316.88,603.28003,926.23999,893.56,487.39999,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,8.9260979,16.010946,16.267817,16.376383,16.40024,16.52581,17.307459,17.515215,17.473675,17.15818,15.821125,16.016243,16.002277,1.79372298982511,1.82250041377088,1.83466306712543,1.83733584283875,1.85140357745763,1.93897248894375,1.96224762405237,1.95759380829206,1.92224881952273,1.77245701234683,1.79431622356329,1.79275167414461,451.5352693953771,264.8025668693779,304.6288133161761,535.9367546167904,782.4316449346516,926.6796845615381,731.918363771534,620.322325971588,1159.6543255091372,1641.7205653915578,1603.3292047272132,873.7871480505661
199,Oujiang,27.9784066790793,120.817220756539,China,Eastern Asia,Asia,North Pacific Ocean,445.61389333333335,133.684168,73.0,325.29814213333333,2409.3695920000005,61.722086088963046,117.52222,294.09445,479.7139,682.13892,892.88892,1164.75,459.01944,382.02499,461.02499,182.51389,118.575,113.1,0.0,160.41028,325.29813,325.29813,325.29813,325.29813,325.29813,248.34082,325.29813,48.829712,0.0,0.0,0.0,291.37552,591.86115,599.44946,606.98602,614.75433,623.20386,491.10422,618.25183,91.578674,0.0,0.0,1.74223565302896,1.81643929836524,1.8194422504582,1.84276953027899,1.86593769960608,1.88981833679985,1.91579303104426,1.97754130512249,1.90056995808123,1.87547036841107,1.87875020105305,1.78839919579922,204.7514017071131,534.2047164111111,872.81173779208,1257.0248171934174,1666.0750973885572,2201.165907787625,879.3862442658387,755.4701973140062,876.2102459186996,342.2993925184375,222.7728050898654,202.26794904489176
200,Save (Sabi),-20.9291666666667,35.0625,Mozambique,Eastern Africa,Africa,Indian Ocean,443.0569441666667,132.91708325000002,100.0,443.0569441666667,1909.10205,35.907763007581636,1136.0,1468.5,1424.25,615.5,221.375,99.0,59.125,39.375,23.875,14.1,34.25,181.33333,443.05698,443.05698,443.05698,443.05698,88.457901,0.0,0.0,0.0,0.0,0.0,0.0,48.416229,934.61053,920.84003,923.62982,921.73657,184.20917,0.0,0.0,0.0,0.0,0.0,0.0,102.68285,2.10945897970101,2.07837829147444,2.08467506623134,2.08040194457131,2.08245006855539,2.06690112238863,2.06017797856833,2.07893435770359,2.1016675457235,2.09035895547247,2.10484283737024,2.12083533256216,2396.3454009403476,3052.098521030215,2969.098463079986,1280.4873968836412,461.00238392644945,204.62321111647438,121.8080229828525,81.85804033457886,50.177312654148565,29.47406127216183,72.09086717993071,384.57813323515387
201,Kobuk,66.54237526229,-161.23541378477,United States,Northern America,North America,Arctic Ocean,424.1356364166667,127.24069092500001,100.0,424.1356364166667,2404.758756,47.24822575463392,73.355247,60.22216,53.098785,51.92437,820.55096,1216.3342,597.27197,806.67859,771.81891,377.6575,160.90439,99.810555,0.0,0.0,0.0,0.0,424.13565,424.13565,424.13565,424.13565,424.13565,250.41681,33.663696,0.0,0.0,0.0,0.0,0.0,740.54565,780.71606,775.33081,760.71075,756.82654,444.44269,58.23069,0.0,1.69899029594513,1.72155557807934,1.72102257182668,1.71966934626453,1.74601136490583,1.84072252882032,1.82802554712582,1.79355535139838,1.78439730096186,1.77481175851805,1.72977707304024,1.69493940255001,124.62985280965812,103.6757954719865,91.38420752157194,89.29274741309759,1432.6913016443891,2238.9337645146406,1091.8284197421663,1446.8227019529998,1377.2315798353245,670.2709716925306,278.32872477352527,169.1728424598849
202,San Juan,10.9400000732664,-83.6994444110014,Nicaragua,Central America,North America,North Atlantic Ocean,394.03669999999994,118.21100999999997,35.0,137.91284499999998,1654.9540799999997,99.9999963745219,437.06131,373.05545,308.759,257.42599,286.14777,331.95889,397.55899,432.49301,481.04456,493.76874,460.92499,468.2417,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,137.91284,295.26163,299.56836,299.37305,305.82544,302.3757,298.32001,294.28009,293.94537,294.26755,289.04373,292.01752,293.39404,2.1409292431891,2.1721572081335,2.17074093082217,2.21752697384901,2.19251307510309,2.16310527811064,2.13381214797516,2.13138515501978,2.13372109547359,2.09584340550548,2.11740623450834,2.12738736072711,935.7173396455365,810.3350847509865,670.2357990597224,570.8490765947856,627.3827271365916,718.0620270747494,848.3162023987351,921.8091811638213,1026.4149255348111,1034.86195757375,975.9654474666943,996.1314743453752
203,Coatzacoalcos,18.1574663785551,-94.4108395738998,Mexico,Central America,North America,North Atlantic Ocean,413.2291666666667,123.96875,56.0,231.40833333333336,1684.0437299999999,60.64473801721342,234.25,175.25,119.0,80.25,71.75,258.0,599.25,940.25,1129.75,610.0,384.0,357.0,110.28125,51.28125,0.0,0.0,0.0,134.03125,231.40833,231.40833,231.40833,231.40833,231.40833,231.40833,223.90407,106.47439,0.0,0.0,0.0,283.54401,488.13803,488.20206,474.36932,481.93304,454.19968,463.65945,2.03030036482143,2.07628304726337,2.08429791564746,2.0769168687823,2.09065258110051,2.11550665734982,2.10942291667877,2.10969968627038,2.04992339092719,2.08260891765302,1.96276284178532,2.00364200559321,475.59786045941996,363.86860403290564,248.03145196204773,166.67257871977958,150.0043226939616,545.8007175962535,1264.071682819753,1983.6451300157248,2315.900950899993,1270.391439768342,753.7009312455629,715.300195996776
204,Natashquan,50.1136835286054,-61.8111138135448,Canada,Northern America,North America,North Atlantic Ocean,347.6710878333334,104.30132635000001,28.0,97.34790459333335,858.793848,73.51586487553533,121.41778,98.548889,93.115555,167.19556,968.85352,781.95654,432.06522,310.15216,298.6087,365.02173,332.6087,202.5087,17.116463,0.0,0.0,62.894241,97.347893,97.347893,97.347893,97.347893,97.347893,97.347893,97.347893,97.347893,31.055836,0.0,0.0,115.59542,184.5867,185.35669,177.99042,170.63257,170.10435,171.11664,170.62428,166.68089,1.81438394493538,1.68525140145782,1.72154997809971,1.83793328532182,1.89615505553395,1.90406477017077,1.82839511125478,1.75281211832642,1.74738605131915,1.75778474574227,1.75272699437915,1.71221879077915,220.2984706616961,166.07965329936113,160.30308167099236,307.2942848820215,1837.0965000198628,1488.8958996186307,789.985935991221,543.6384645731147,521.7846771825447,641.6296288584535,582.9722470553563,346.73920143625764
205,Hvita (Olfusa),63.8778447161703,-21.2096454057483,Iceland,Northern Europe,Europe,North Atlantic Ocean,398.52629083333335,119.55788725,61.0,243.10103740833333,2917.21272,100.00000929311817,396.01215,407.87805,396.92682,410.82925,446.65854,442.60715,384.58536,384.58536,363.77908,383.53659,384.17999,380.73715,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,243.10106,465.10742,470.24707,480.16806,476.91446,489.02036,518.31079,468.98935,477.19153,470.96057,472.69382,471.88522,472.18094,1.9132266661234,1.93436870565238,1.97517875994563,1.96179506116322,2.01159285215857,2.13207941173945,1.92919504874988,1.96293481039293,1.93730360332284,1.94443344755962,1.94110722059182,1.94232364343488,757.6610054888599,788.9865356425166,784.0014241167623,805.9627936313898,898.4951264195829,943.6735920036746,741.94017233369,754.9159907114968,704.7505224974677,745.7613739589605,745.7345525958932,739.5147683790124
206,Altamaha,31.318237679497,-81.29346430003,United States,Northern America,North America,North Atlantic Ocean,370.9539625,111.28618875,15.0,55.643094375,667.717164,100.00000471756655,507.07233,665.63513,780.2572,678.7843,342.3688,240.28287,214.28586,207.50485,166.95558,172.63268,171.66789,304.00006,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,55.643097,113.61111,112.96117,112.53451,113.66591,114.9799,117.57867,120.44727,120.39063,119.94801,118.15366,117.25644,113.82597,2.04178253483312,2.03010211039869,2.02243434239338,2.04276742040056,2.06638199343557,2.11308644367423,2.1646399262444,2.16362208340602,2.15566749322266,2.12341981755913,2.10729529879378,2.04564400064121,1035.3314272911364,1351.3072821685064,1578.0189571797,1386.5984535194,707.464723434144,507.7384752441373,463.85172818561784,448.9620758738537,359.9007166181352,366.57165387034365,361.7549375508478,621.8758989335679
